Sno,Partno,Description,Price
920,9109-086 ,KIT GOVERNOR ARM ,4.84
921,9109-108 ,KIT PLATE END ,3.4
922,9109-120 ,KIT DUST COVER ,4.62
923,9109-120B ,X KIT DUST COVER ,1.1
924,9109-120D ,X KIT DUST COVER ,1.1
925,9109-136 ,KIT GOVERNOR ARM ,4.84
926,9109-137 ,X SPRING LINK ,2.96
927,9109-140 ,KIT GOVERNOR ARM ,5.87
928,9109-141 ,KIT T.P. ADJUSTMENT ,9.31
929,9109-171 ,X KIT ADJ.MAX FUEL ,23.36
930,9109-180 ,KIT XS FUEL CARRIAGE ,5.3
931,9109-181 ,BOOST SEAL KIT ,3.46
932,9109-183 ,BOOST PRESURE ADJ KIT ,23.09
933,9109-206 ,X KIT T.P ADJUSTMENT ,5.98
934,9109-216 ,KIT SHAFT & BEARING ,48.26
935,9109-321 ,X KIT LEVER ,3.75
936,9109-322 ,KIT ADJ. MAX. FUEL (PLR 52) ,18.96
937,9109-327 ,X KIT SHAFT&BEARING ,36.68
938,9137-031 ,HEX.HEAD SCREW ,3.67
939,9141-073B ,X VALVE NON RETURN ,8.21
940,9145-150 ,END PLATE GUIDE ,2.2
941,9149-048A ,BACK LEAK ADAPTOR (6MM) ,1.17
942,9149-202 ,ELASTIC BAND ,1.98
943,9167-408AB ,O-RING ,0.83
944,9167-408AC ,O-RING ,0.83
945,9167-408AE ,O-RING ,1.59
946,9167-408AJ ,O' RING ,1.4
947,9167-408S ,O' RING VITON ,1.25
948,9167-408Z ,JOINT ,2.72
949,9167-415P ,'O' RING ,1.29
950,9167-503A ,WASHER ,1.62
951,9182-101 ,IDENTIFICATION RING ,0.54
952,9182-101B ,IDENTIFICATION RING ,0.53
953,9182-101C ,IDENTIFICATION RING ,0.98
954,9182-101D ,IDENTIFICATION RING ,0.68
955,9182-101E ,IDENTIFICATION RING ,0.53
956,9182-101F ,IDENTIFICATION RING ,0.54
957,9182-101G ,IDENTIFICATION RING ,0.54
958,9182-101H ,IDENTIFICATION RING ,1.02
959,9182-115A ,X NOZZLE - 4DL EURO-II ,9.6
960,9182-115B ,X NOZZLE - INDIGO ,8.31
961,9182-116 ,X NOZZLE - BDLL - TRACTOR MM575 ,22.92
962,9182-118 ,X NOZZLE - MDI 3200 ,22.92
963,9182-122 ,NOZZLE (L004PGA) ,13.74
964,9182-123 ,NIPPLE s/s 7169-378 ,2.64
965,9182-124 ,LCR NOZZLE HOLDER BODY ASSY ,8.86
966,9182-125 ,NOZZLE (L005PGA) ,13.75
967,9182-126 ,ASSY VCO NOZZLE (L006PGA) - 04SK198 ,13.75
968,9182-131 ,NOZZLE ASSY M & M 575 STP - II ,13.75
969,9182-136 ,NOZZLE ASSY ,13.62
970,9183-012A ,X FILTER HEAD ,7.24
971,9183-019 ,SUB ASSY VALVE SUPPORT ,0.9
972,9183-031 ,ADAPTOR ,1.83
973,9183-034A ,FILTER HEAD ,8.53
974,9183-035 ,WASHER ,1.07
975,9183-039 ,SCREW ,1.72
976,9183-118 ,TWIN FILTER HEAD MACHINED-DPA ,7.32
977,9183-120 ,STEEL HAND PRIMER ASSEMBLY ,2.3
978,9183-122 ,O' RING - HAND PRIMER ,1.11
979,9183-136 ,ASSY. TWIN FILTER HEAD ,6.23
980,9183-149 ,BANJO BODY ,1.17
981,9183-152A ,SINGLE FILTER HEAD ,5.02
982,9183-201 ,X HEAD ,7.76
983,9183-274 ,FUEL FILTER ASSY WITH WIF SENSOR ,24.14
984,9185-114 ,X HOUSING ,47.01
985,9186-854 ,HOOK ,0.36
986,9187-110 ,ASSY THROTTLE SHAFT ,8.02
987,9187-160 ,X END PLATE (PLR150-022C) ,15.51
988,9187-160D ,END PLATE ,15.51
989,9187-178N ,X HEAD AND ROTOR + MV ,147.03
990,9187-178R ,X HEAD AND ROTOR + MV+TP ROTOR ,134.48
991,9187-182A ,ASSY DRIVE SHAFT AND DRIVE PLATE ,18.39
992,9187-182B ,DRIVE SHAFT ,17.33
993,9187-183 ,PUMP HOUSING & BUSH PRESSING ,47.01
994,9187-205A ,HEAD AND ROTOR + METERING VALVE ,149.89
995,9187-205C ,X HEAD AND ROTOR + MV ,112.62
996,9187-210B ,X HEAD AND ROTOR + MV ,181.25
997,9187-210E ,X HEAD AND ROTOR + MV+TP ROTOR ,161.71
998,9187-211C ,X HEAD AND ROTOR + MV ,149.89
999,9187-213 ,DV HOLDER ,14.34
1000,9187-216 ,CAM & SCROLL KIT ,53.78
1001,9187-218A ,PRESSURISING VALVE ASSY ,4.45
1002,9187-218B ,PRESSURISING VALVE ASSY ,4.45
1003,9187-218C ,ASSY BACKLEAK VALVE ,4.54
1004,9187-218D ,PRESSURISING VALVE ASSY. ,4.58
1005,9187-222 ,HEAD AND ROTOR & METERING VALVE ,125.75
1006,9187-224 ,GOVERNOR COVER AND PISTON ,48.86
1007,9187-229 ,THROTTLE SHAFT RIVET ASSEMBLY ,1.32
1008,9187-230 ,X HEAD AND ROTOR + MV ,116.29
1009,9187-234C ,HEAD LOCKING BOLT ,2.42
1010,9187-240B ,X HEAD AND ROTOR + MV ,89.45
1011,9187-241B ,CAM & SCROLL PLATE SET ,60.59
1012,9187-242A ,"ASSY HOUSING,BUSH & BALL ",38.85
1013,9187-243A ,GOVERNOR COVER SUB ASSEMBLY ,91.96
1014,9187-351 ,NAME PLATE ,1.25
1015,9187-351A ,NAME PLATE STP ,1.25
1016,9187-354 ,CABLE SUPPORT BRACKET ,8.86
1017,9187-354A ,CABLE SUPPORT BRACKET ,6.96
1018,9187-363A ,THROTTLE LEVER ,1.55
1019,9187-383 ,REAR SUPPORT BRACKET-MDI E2 ,3.48
1020,9187-392 ,SUPPORT BRACKET ,3.15
1021,9187-394 ,PUMP SUPPORT BRACKET ,3.59
1022,9187-396 ,LUCAR BLADE ,0.99
1023,9187-398 ,CAP NUT ,3.43
1024,9187-428B ,END PLATE ,3.97
1025,9187-452 ,SCREW ,1.36
1026,9187-505 ,DRIVE SHAFT ,9.35
1027,9187-549 ,FUEL LINE CONNECTION ,2.77
1028,9187-563 ,CAM RING ,34.06
1029,9187-567C ,M/C GOVERNOR COVER(PDC) - STP/MM575 ,7.19
1030,9187-575 ,COLD ADVANCE PISTON ,1.96
1031,9187-579 ,T P LINER ,4.74
1032,9187-589AB ,DRIVE SHAFT ,34.03
1033,9187-589AH ,DRIVE SHAFT-DI ,35.04
1034,9187-589AL ,DRIVE SHAFT-CP ,29.47
1035,9187-592B ,CAM TORQUE TRIMMER ,2.95
1036,9187-593 ,CAM RING ,49.2
1037,9187-615 ,SPRING TROTTLE RETURN ,8.59
1038,9187-618A ,SPRING ADVANCE ,3.94
1039,9187-652 ,PLUG ,0.92
1040,9187-700 ,TAMPER PROFF SLEEVE ,5.75
1041,9187-712 ,PROTECTION CAP ,0.59
1042,9187-713 ,CONNECTOR ,6.96
1043,9187-714 ,TAMPER PROOF CAP ,1.63
1044,9187-716 ,DRAIN VENT SCREW ,4.08
1045,9187-718A ,TAMPER PROOF CAP ,1.82
1046,9187-819 ,NUT (DRIVE) ,6.63
1047,9187-864 ,DRIVE SHAFT NUT ,1.55
1048,9187-866 ,CONNECTION FUEL INLET ,2.69
1049,9187-867A ,END PLUG - DI ,7.45
1050,9187-873 ,SCREW ADJUSTER (IDLE) ,5.71
1051,9187-873A ,SCREW ADJUSTER ,4.58
1052,9187-874 ,LOCK NUT ,2.46
1053,9187-877 ,TORQUE TRIMMER CAM ,3.26
1054,9187-889B ,FIRING ORDER PLATE ,2.3
1055,9187-894B ,CAM TORQUE TRIMMER ,2.95
1056,9187-894E ,CAM TORQUE TRIMMER ,2.95
1057,9187-896 ,NUT DRIVE SHAFT ,1.93
1058,9187-950 ,SEALING WASHER ,1.17
1059,9187-954A ,NOZZLE CAPNUT ,1.94
1060,9187-954G ,NOZZLE CAP NUT ,2.42
1061,9187-955B ,NOZZLE HOLDER BODY ASSY ,13.89
1062,9187-956 ,MDI - COUPLING ,1.82
1063,9187-975A ,NOZZLE CAP NUT ,7.76
1064,9187-981B ,PROTECTION CAP ,0.98
1065,9187-990 ,NOZZLE HOLDER BODY ASSY ,6.76
1066,9187-994A ,SEALING WASHER ,2.94
1067,9187-994C ,SEALING WASHER ,3.12
1068,9188-003 ,X BOLT BANJO ,7.53
1069,9188-004 ,X BASE FILTER ,5.8
1070,9188-008 ,KIT METERING VALVE ,15.02
1071,9188-010 ,T P REGULATION SERVICE KIT ,5
1072,9188-017 ,OVERHAUL KIT SVP PACKED (superceedes SVP-022) ,15.32
1073,9188-018A ,FIS SERVICE KIT WITH NOZZLE ,127.03
1074,9188-018B ,FIS SERVICE KIT WITH NOZZLE ,83.62
1075,9188-019A ,FIS SERVICE KIT WITH NOZZLE ,116.16
1076,9188-019B ,FIS SERVICE KIT WITH NOZZLE ,83.62
1077,9188-021A ,FIS SERVICE KIT WITH NOZZLE ,127.03
1078,9188-021B ,FIS SERVICE KIT WITHOUT NOZZLE ,83.83
1079,9188-022A ,FIS SERVICE KIT WITH NOZZLE ,116.16
1080,9188-022B ,FIS SERVICE KIT WITHOUT NOZZLE ,83.62
1081,9188-023A ,FIS SERVICE KIT WITH NOZZLE ,116.16
1082,9188-023B ,FIS SERVICE KIT WITHOUT NOZZLE ,83.62
1083,9188-035 ,HYD HEAD ASSY FOR TATA ACE ,45.25
1084,9188-038A ,NOZZLE KIT ,24.19
1085,9188-038B ,NOZZLE KIT ,24.19
1086,9188-038C ,NOZZLE KIT ,24.13
1087,9188-039A ,FIS KIT WITH NOZZLE ,164.69
1088,9188-039B ,FIS KIT WITHOUT NOZZLE ,134.49
1089,9188-040A ,FIS KIT WITH NOZZLE ,164.69
1090,9188-040B ,FIS KIT WITHOUT NOZZLE ,134.49
1091,9188-041A ,FIS KIT WITH NOZZLE ,164.69
1092,9188-041B ,FIS KIT WITHOUT NOZZLE ,134.49
1093,9188-042A ,FIS KIT WITH NOZZLE ,164.69
1094,9188-042B ,FIS KIT WITHOUT NOZZLE ,134.49
1095,9188-044A ,FIS KIT WITH NOZZLE ,164.69
1096,9188-044B ,FIS KIT WITHOUT NOZZLE ,134.49
1097,9188-045A ,FIS KIT WITH NOZZLE ,136.07
1098,9188-045B ,FIS KIT WITHOUT NOZZLE ,105.9
1099,9188-046A ,FIS KIT WITH NOZZLE ,164.69
1100,9188-046B ,FIS KIT WITHOUT NOZZLE ,134.49
1101,9188-047A ,FIS KIT WITH NOZZLE ,164.69
1102,9188-047B ,FIS KIT WITHOUT NOZZLE ,134.49
1103,9188-048A ,FIS KIT WITH NOZZLE ,164.69
1104,9188-048B ,FIS KIT WITHOUT NOZZLE ,134.49
1105,9188-050 ,IMPROVED GOVERNOR KIT ,25.2
1106,9188-052 ,CAP NUT ADVANCE BOX KIT ,50.62
1107,9188-053 ,CAP NUT ADVANCE BOX KIT ,48.62
1108,9188-055 ,DPC MINI OVERHAUL KIT ,5.55
1109,9188-057 ,JCB - DP310 Mini Overhaul kit (9188-057 supersedes 9188-031) ,18.54
1110,9188-058 ,DI Mini Service Kit,6.99
1111,9188-060A ,FIS KIT WITH NOZZLE ASSY ,109.16
1112,9188-060B ,FIS KIT WITHOUT NOZZLE ASSY ,77.96
1113,9188-066 ,HEAD AND ROTOR KIT ,96.88
1114,9188-072 ,X TP BLADE&LINER (9188-072 superceeds 9100-993) ,12.28
1115,9188-078 ,ECONOMY KIT - TATA ACE ,81.76
1116,9188-082 ,TWO SPRING LINK KIT ,2.44
1117,9188-083 ,MINI REPAIR KIT1 ,2.24
1118,9188-084 ,MINI REPAIR KIT2 ,2.57
1119,9188-085 ,H&R KIT for ACE with FOCs ,80.7
1120,9188-086 ,HEAD & ROTOR KIT ,114.62
1121,9188-087 ,HEAD & ROTOR KIT ,95.79
1122,9188-088 ,HEAD & ROTOR KIT ,125.92
1123,9188-089 ,JCB SIX GOVERNOR WEIGHTS KIT ,16.34
1124,9188-090 ,JCB SIX GOVERNOR WEIGHTS and TWO SPRING LINK KIT ,17.29
1125,9188-092 ,OVERHAUL KIT DPC PACKED ,12.89
1126,9188-095 ,JCB SIX GOVERNOR WEIGHTS KIT ,16
1127,9188-096 ,JCB SINGLE SPRING LINK KIT ,0.81
1128,9188-146 ,JCB Mini kit ,19.55
1129,9188-147 ,JCB Mini kit ,38.06
1130,9188-201 ,H&H KIT WITH NOZZLE QTY 3 NOS FOR ACE VEHICLES WITH FOCs ,96.87
1131,9188-202 ,JCB Mini kit ,64.78
1132,9188-202A ,JCB Mini kit ,64.78
1133,9188-202B ,JCB Mini kit ,149.63
1134,9188-202C ,JCB Mini kit ,149.63
1135,9188-202D ,JCB Mini kit ,149.63
1136,9188-202E ,JCB Mini kit ,149.63
1137,9188-202F ,JCB Mini kit ,167.08
1138,9188-202G ,JCB Mini kit ,167.08
1139,9188-202H ,JCB Mini kit ,167.08
1140,9188-202J ,JCB Mini kit ,167.08
1141,9190-201B ,PLATE SUPPORT ,2.27
1142,9190-201C ,REAR SUPPORT BRACKET ,2.31
1143,9190-201D ,REAR SUPPORT BRACKET ,2.34
1144,9190-203 ,PLATE SUPPORT ,23.73
1145,9190-207 ,X COVER CONTROL ,6.28
1146,9190-207A ,X GOVERNOR COVER ,6.13
1147,9190-207B ,GOVERNOR COVER ,8.06
1148,9190-207C ,GOVERNOR COVER ,7.87
1149,9190-207D ,GOVERNOR COVER ,8.06
1150,9190-207E ,GOVERNOR COVER ,36.18
1151,9190-207F ,COVER ASSY. ,7.68
1152,9190-207G ,GOVERNOR COVER ,8.06
1153,9190-209 ,VENT PLUG ,1.74
1154,9190-210 ,ADJ.SCREW ,9.79
1155,9190-213 ,COLD ADVANCE ELECTROVALVE ,19.02
1156,9190-214 ,COLD ADVANCE SOLENOID ,9.07
1157,9190-216 ,GOVERNOR COVER FOR SUB ASSY. ,32.7
1158,9190-217 ,HEAD AND ROTOR (DPC-N) ,102.27
1159,9190-218 ,COLD ADVANCE SOLENOID ,9.54
1160,9190-219L ,HEAD AND ROTOR ,160.99
1161,9190-221L ,HYDRAULIC HEAD ASSY. ,121.35
1162,9190-222N ,HEAD AND ROTOR ,129.76
1163,9190-223L ,HEAD AND ROTOR ,129.58
1164,9190-223N ,HYDRAULIC HEAD ASSY. ,122.53
1165,9190-224 ,COLD ADVANCE SOLENOID WITH CONNECTOR ,13.85
1166,9190-228J ,HEAD AND ROTOR (MALE THREADED ) ,123.54
1167,9190-229L ,HYDRAULIC HEAD ASSY. ,117.79
1168,9190-230J ,HYDRAULIC HEAD ASSY. ,98.44
1169,9190-305 ,BALL JOINT ,2.62
1170,9190-307 ,CABLE GUIDE SUPPORT ,8.89
1171,9190-307A ,CABLE GUIDE SUPPORT ,9.39
1172,9190-307B ,CABLE GUIDE SUPPORT ,6.2
1173,9190-307C ,CABLE GUIDE SUPPORT ,9.39
1174,9190-319A ,THROTTLE LEVER ASSY ,5.98
1175,9190-319C ,THROTTLE LEVER ,6.13
1176,9190-321 ,THROTTLE LEVER ASSY ,12.11
1177,9190-322 ,THROTTLE LEVER [ BOLERO ] ,6.32
1178,9190-324A ,THROTTLE LEVER ASSY ,1.48
1179,9190-325 ,THROTTLE LEVER SUB ASSEMBLY ,2.46
1180,9190-332 ,TRANSFER PUMP LINER ,4.74
1181,9190-333 ,THROTTLE LEVER ,3.95
1182,9190-505 ,MINI-MAXI ,6.36
1183,9190-505A ,X SHAFT & SPRING (MINI MAXI) ,5.41
1184,9190-505B ,GOVERNOR SPRING AND SHAFT ,6.39
1185,9190-505C ,X SHAFT & SPRING-MINIMAXI ASSY ,3.67
1186,9190-505D ,MINI-MAXI ASSY. ,4.54
1187,9190-509A ,X LLA PROGRESSIVE ,12.15
1188,9190-509D ,X PLLA ASSY(XD3-MM E2) ,12.15
1189,9190-509E ,PLLA SUB ASSEMBLY ,12.15
1190,9190-509H ,X LLA PROGRESSIVE ,10.83
1191,9190-510B ,GOVERNOR SPRING & SHAFT ,16.16
1192,9190-510C ,X SHAFT & SPRING ,5.71
1193,9190-510D ,MINI MAXI ASSY ,9.31
1194,9190-510F ,X SHAFT & SPRING ,5.71
1195,9190-510G ,MINI MAXI ASSY ,9.31
1196,9190-510H ,MINI MAXI ASSY ,9.31
1197,9190-510J ,MINI MAXI ASSY ,9.31
1198,9190-510K ,MINI MAXI ASSY ,9.31
1199,9190-518 ,STOP SHAFT INDIGO ,1.4
1200,9190-535 ,PRESSURISING VALVE ASSY ,4.45
1201,9190-535A ,PRESSURISING VALVE ASSY ,4.45
1202,9191-006 ,CAM RING ,49.2
1203,9191-007 ,CAM RING ,41.64
1204,9191-009 ,CAM RING ,41.64
1205,9191-023 ,CAM RING ,41.64
1206,9191-024 ,CAM RING ,41.64
1207,9191-025 ,ADVANCE CAP ,1.51
1208,9191-026 ,MAXIMUM ADVANCE STOP ,1.21
1209,9191-029 ,VALVE HOLDER ,7.38
1210,9191-030 ,CAMRING ACE BS2 ,34.06
1211,9191-032 ,TP BOLT ,2.29
1212,9191-033 ,CONTROL PISTON ,2.61
1213,9191-035 ,CAM RING ,41.64
1214,9191-042 ,CAM RING ,34.06
1215,9191-044 ,DUMPING PLUG ,0.83
1216,9191-046 ,PLUG TIMING ,0.66
1217,9191-047 ,ADVANCE CAP ,1.37
1218,9191-048 ,ADVANCE CAP ,1.36
1219,9192-701 ,SPRING - SHUT OFF LEVER ,2.31
1220,9192-702 ,SPRING ,3.29
1221,9192-704P ,CARRIAGE RETURN SPRING ,1.02
1222,9192-704Q ,EXCESS FUEL VALVE SPRING ,1.32
1223,9192-705 ,PIN SPRING ,0.95
1224,9192-900 ,SETTING CAM ,2.91
1225,9192-901 ,CAM ,2.77
1226,9192-906 ,INSPECTION PLUG ,3.5
1227,9193-102 ,PUMP HOUSING ,45.39
1228,9193-201 ,FICD BRACKET N/A ,3.33
1229,9193-202A ,FAST IDLE LEVER ,2.42
1230,9193-203A ,REAR MOUNTING BRACKET ,11.2
1231,9193-204 ,SUPPORT BRACKET ,4.73
1232,9193-204A ,CONNECTOR SUPPORT BRACKET ,5.52
1233,9193-211 ,BRACKET ,1.17
1234,9193-214 ,CABLE SUPPORT BRACKET ,1.25
1235,9193-216 ,CONNECTOR SUPPORT BRACKET ,5.52
1236,9193-217 ,CONNECTOR CLIP ,1.36
1237,9193-222 ,REAR SUPPORT BRACKET ,2.23
1238,9193-222A ,SUPPORT BRACKET ,2.01
1239,9193-222B ,REAR SUPPORT BRACKET ,1.63
1240,9193-222C ,REAR SUPPORT BRACKET (GREEN ) ,3.26
1241,9193-223B ,FAST IDLE BRKT ,2.08
1242,9193-223C ,FAST IDLE BRKT ,3.02
1243,9193-224A ,EGR SUPPORT BRACKET ,3.02
1244,9193-225 ,FAST IDLE SCREW ,4.84
1245,9193-228 ,CONTROL SUPPORT BRACKET ,4.05
1246,9193-229 ,CONNECTOR SUPPORT BRACKET ,6.39
1247,9193-230A ,CONNECTOR LOCKING BRACKET ,1.44
1248,9193-235 ,CONNECTOR SUPPORT BRACKET ,3.02
1249,9193-236A ,SUPPORT BRACKET ,3.02
1250,9193-238 ,CONNECTOR SUPPORT BRACKET ,7.44
1251,9193-239 ,REAR SUPPORT BRACKET ,17.81
1252,9193-240 ,VACUUM ACTUATOR BRACKET ,16.23
1253,9193-500C ,EXCESS FUEL CARRIAGE SPACER ,2.77
1254,9193-500E ,EXCESS FUEL CARRIAGE SPACER ,2.77
1255,9193-500F ,EXCESS FUEL CARRIAGE SPACER ,3.89
1256,9193-800 ,XD3 EURO-2 PUMP HOUSING ,52.27
1257,9193-801 ,PUMP HOUSING ,52.27
1258,9193-804 ,POTENTIOMETER SUPPORT ,1.85
1259,9193-806 ,PUMP HOUSING ,52.27
1260,9193-807 ,PUMP HOUSING ,52.27
1261,9197-001 ,SIMMONDS NUT ,2.83
1262,9197-003 ,SCREW ,0.72
1263,9197-005 ,NUT ,1.96
1264,9197-006 ,NUT (BOOST CAPSULE) ,3.46
1265,9197-012 ,BACK LEAK SCREW ,2.91
1266,9197-013A ,BACK LEAK SCREW WASHER ,0.42
1267,9197-015 ,MAX. SPEED SCREW ,0.11
1268,9197-025 ,RIGHT SIDE CENTERBOLT ,4.58
1269,9197-802 ,PROTECTION CAP ,0.83
1270,9197-803 ,CAP PROTECTION ,0.22
1271,9197-808 ,CAP PROTECTION ,0.22
1272,9197-809 ,PROTECTION CAP ,0.83
1273,9197-812 ,EGR CAM ,0.45
1274,9197-817 ,PROTECTION CAP ,1.82
1275,9198-014 ,ASSY ELECTRIC SHUT-OFF SOLENOID ,7.9
1276,9198-015 ,ASSY ELECTRIC SHUT-OFF SOLENOID ,7.9
1277,9198-016 ,POTENTIOMETER (NON CONTACT TYPE) ,18.27
1278,9520A491G ,DP310 PUMP - BS2 ,516.42
1279,9520A502G ,DP310 PUMP - BS3 ,516.42
1280,FSG6260011A ,FILTER ASSEMBLY ,25.6
1281,G07070002A ,ECU ,30.39
1282,G07080002A ,ECU ,174.08
1283,G07080003A ,ECU ,174.08
1284,G07080006A ,ECU ,174.08
1285,G07080007A ,ECU ,174.08
1286,G07080101A ,ECU ,194.98
1287,G07080109A ,ECU ,174.08
1288,G07080110A ,ECU ,174.08
1289,G07080111A ,ECU ,174.08
1290,G07080112A ,ECU ,174.08
1291,G07080116A ,ECU ,174.08
1292,G07080308A ,ECU ,174.08
1293,G07080309A ,ECU ,174.08
1294,G6248020A ,FILTER ASSEMBLY (M&M 575- DI) ,25.6
1295,G6248050A ,FILTER ASSEMBLY (STP2 SIMPSONS S325 TREM ,30.38
1296,G6248070A ,FILTER ASSEMBLY (S325 TREM3A) ,30.38
1297,G6248070A-RE ,TWIN FILTER ,21.82
1298,G6248080A ,TWIN FILTER ASSEMBLY WITHOUT HAND PRIMER ,30.38
1299,G6248080A-RE ,TWIN FILTER W/O HAND PRIMER ,21.82
1300,G6248090A ,ASSY. DOUBLE FUEL FILTER WITH WIF SENSOR ,22.98
1301,G6248100A ,TWIN FILTER ASSY WITH WATER SENSOR(superceedes G6248090A) ,17.52
1302,G6248110A ,TWIN FILTER ASSY(superceedes FSG6300B070A) ,23.21
1303,G6260040A ,ASSY SINGLE FUEL FILTER W/O PRIMING PUMP ,23.26
1304,G6260050A ,SINGLE FILTER ,30.2
1305,G6260060A ,SINGLE FILTER ASSEMBLY ,44.77
1306,G6260070A ,SINGLE FILTER FORD-AM MOTOCRAFT ELEMENT ,44.77
1307,G8470B511A ,DPC-TML CUB 2 CYL PUMP - BS 4 ,399.17
1308,G8470B531A ,DPC-TML CUB 2 CYL PUMP - BS 3 ,348.87
1309,G8470B550A ,DPC-TML CUB 2 CYLINDER BS-2 ,343.88
1310,G8470B551A ,DPC-TML CUB 2 CYLINDER BS-2 ,343.88
1311,G8470B570A ,DPC-TML CUB 2 CYL PUMP - BS 4 (Superceeds G8470B512A) ,399.17
1312,G8473B230A ,DPC PUMP (EURO-I) ,614.41
1313,G8473B230B ,DPC PUMP (EURO-I) ,725.58
1314,G8473B341A ,ASSY DISTRIBUTOR PUMP BS -III ,721.37
1315,G8473B390A ,DPC PUMP (EURO-II) ,628.01
